Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-07-01,2026-07-02,2,BRB,Continuidade_plano_capital_STF_BC_2026,"Em junho de 2026, o Correio Braziliense reportou que o acordo homologado no STF foi apresentado pelo BRB como base para execução do plano de capital já entregue ao Banco Central e para preservação da continuidade operacional do banco.",STF; Banco_Central,,Cobertura_setorial_sobre_continuidade_e_plano_de_capital,Altíssimo,Altíssimo,Muito alta,https://www.correiobraziliense.com.br/cidades-df/2026/06/7435569-acordo-homologado-pelo-stf-mantem-brb-saudavel-afirma-nelson-de-souza.html
2026-07-01,2026-07-02,2,BRB,Nota_imprensa_compliance_PCDF_23_06_2026,"Em 23 de junho de 2026, o BRB informou que a operação da PCDF partiu de notícia-crime encaminhada pelo próprio banco após identificação de irregularidades em movimentações financeiras e indícios de descumprimento de normas de compliance.",PCDF,,Acionamento_institucional_de_compliance_e_controles,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/releases-imprensa/page/5/
2026-07-01,2026-07-02,2,Banco Central,Cyber_Resilience_Forum_2026,"Em abril de 2026, o Banco Central reuniu bancos, provedores de tecnologia e empresas de segurança no BC Cyber Resilience Forum 2026 Provedores Críticos, com foco em riscos de terceiros, proteção de APIs e resiliência operacional do SFN.",Provedores_criticos; Ecossistema_financeiro,,Agenda_publica_de_resiliencia_cibernetica_e_terceiros_criticos,Altíssimo,Altíssimo,Muito alta,https://www.bcb.gov.br/detalhenoticia/21106/noticia
2026-07-01,2026-07-02,2,Banco Central,Manual_de_Seguranca_Open_Finance_v5_2026,"A Instrução Normativa BCB nº 720, de 2 de abril de 2026, divulgou a versão 5.0 do Manual de Segurança do Open Finance, de observância obrigatória para as instituições participantes.",Open_Finance,,Atualizacao_normativa_de_seguranca_para_ecossistema_aberto,Altíssimo,Altíssimo,Muito alta,https://bcb.gov.br/estabilidadefinanceira/exibenormativo?numero=720&tipo=Instru%C3%A7%C3%A3o+Normativa+BCB
2026-07-01,2026-07-02,2,Banco Central,Pix_por_aproximacao_sem_teto_fixo_2026,"Em 19 de junho de 2026, o Banco Central retirou o teto fixo de R$ 500 do Pix por aproximação e alinhou a regra às jornadas sem redirecionamento do Open Finance, com vigência operacional a partir de 1º de outubro de 2026.",Ecossistema_financeiro,,Ajuste_regulatorio_com_impacto_em_pagamentos_e_experiencia_digital,Altíssimo,Altíssimo,Muito alta,https://www.bcb.gov.br/detalhenoticia/21169/noticia
2026-07-01,2026-07-02,2,Banco do Brasil,Boleto_com_Pix_Automatico_2026,"O Banco do Brasil anunciou em 28 de abril de 2026 o boleto com Pix Automático para empresas, permitindo autorização única do pagador, recorrência via QR Code e integração com a API de cobrança do banco.",Ecossistema_proprio,,Nova_solucao_de_pagamentos_recorrentes_com_Pix,Altíssimo,Médio,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69086/bb-lanca-boleto-com-pix-automatico-para-empresas
2026-07-01,2026-07-02,2,Banco do Brasil,Capacitacao_IA_generativa_e_agentica_AcademIA_BB_2026,"O Banco do Brasil informou em 8 de junho de 2026 que o AcademIA BB 2026 já engajou mais de 36 mil funcionários, combinando IA generativa e agêntica com curadoria humana, governança e mais de 3 milhões de horas de treinamento acumuladas.",Ecossistema_proprio,,Programa_institucional_de_capacitacao_em_IA,Altíssimo,Alto,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69153/
2026-07-01,2026-07-02,2,CAIXA,Sandbox_CAIXA_Global_Finance_2026,"Em 15 de junho de 2026, a CAIXA informou que o Sandbox CAIXA entrou na lista da Global Finance entre os melhores laboratórios de inovação financeira do mundo, com uso de experimentação segura e apoio da agente generativa Sandy.",Global_Finance,,Reconhecimento_internacional_de_laboratorio_de_inovacao,Altíssimo,Médio,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/06-JUNHO/CAIXA-alcanca-reconhecimento-internacional-com-laboratorio-de-inovacao.aspx
2026-07-01,2026-07-02,2,Sicoob,Dez_milhoes_de_cooperados_2026,"Em 11 de junho de 2026, o Sicoob informou ter ultrapassado a marca de 10 milhões de cooperados, com 18 bilhões de transações no Super App em 2025, reforçando escala digital e capilaridade física.",Ecossistema_proprio,,Escala_operacional_e_robustez_de_canais,Altíssimo,Médio,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/321076598
2026-07-01,2026-07-02,2,Sicoob,Resultado_recorde_2025_publicado_2026_07_01,"O Sicoob publicou em 1º de julho de 2026 resultado financeiro recorde de R$ 11,2 bilhões no acumulado de 2025, crescimento de 33,3% em relação ao ano anterior.",Ecossistema_proprio,,Resultado_recorde_com_reforco_de_capacidade_de_investimento,Altíssimo,Médio,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/321076437
2026-07-01,2026-07-02,2,BRB,Governanca_formal_tecnologia_competencias_2026,"A página oficial de competências do BRB, atualizada em junho de 2026, explicita que a Diretoria Executiva de Tecnologia responde por transformação digital, infraestrutura de TI, governança de dados, automação bancária e defesa cibernética.",Ecossistema_proprio,,Governanca_formal_de_tecnologia_e_ciberseguranca,Alto,Alto,Alta,https://novo.brb.com.br/servico-de-informacao-ao-cidadao/institucional-2/competencias/
2026-07-01,2026-07-02,2,Banco Central,Dados_abertos_SPI_atualizacao_diaria_2026,"O portal de Dados Abertos do Banco Central mantém conjunto com atualização diária para disponibilidade, indisponibilidades e dados de Conta PI do SPI, reforçando transparência operacional de infraestrutura crítica.",SPI; Conta_PI,,Observabilidade_publica_de_infraestrutura_critica,Altíssimo,Alto,Alta,https://dadosabertos.bcb.gov.br/hr/dataset/estatisticas-do-spi-sistema-de-pagamentos-instantaneos
2026-07-01,2026-07-02,2,CAIXA,Inovacao_aberta_e_CPSI_2026,A página institucional de inovação da CAIXA manteve em junho de 2026 a trilha explícita de chamadas de startups e de Contrato Público de Solução Inovadora (CPSI) para testar e validar soluções com potencial de escala no banco.,Ecossistema_proprio,,Esteira_publica_de_inovacao_aberta_e_experimentacao,Alto,Médio,Alta,https://www.caixa.gov.br/sobre-a-caixa/inovacao/Paginas/default.aspx
2026-07-01,2026-07-02,2,CAIXA,Modernizacao_do_SINAPI_2026,"Em 19 de maio de 2026, a CAIXA lançou edital para selecionar até duas soluções para modernizar o SINAPI, com experimentação tecnológica e possibilidade de contratação de até R$ 3,2 milhões.",Ecossistema_proprio,,Chamada_publica_para_modernizacao_de_base_critica,Altíssimo,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/05-MAIO/CAIXA-lan%C3%A7a-edital-p%C3%BAblico-para-modernizar-o-SINAPI.aspx
2026-07-01,2026-07-02,2,Sicoob,Reconhecimento_BNDES_2026,"O BNDES manteve em 2026 o Sicoob entre os agentes reconhecidos em frentes como Finame 60 anos e +Verde, reforçando tração em crédito, distribuição e relacionamento com cadeias produtivas.",BNDES,,Reconhecimento_externo_em_credito_e_distribuicao,Alto,Médio,Alta,https://www.bndes.gov.br/wps/portal/site/home/instituicoes-financeiras-credenciadas/reconhecimento-bndes
2026-07-01,2026-07-02,2,Sicoob,Top_7_inovadoras_TI_contexto_sustentado,"Contexto sustentado: o Portal do Cooperativismo Financeiro reportou em 26 de março de 2026 que o Sicoob alcançou o Top 7 do ranking As 100+ Inovadoras no Uso de TI, com destaque para solução de segurança contextual contra fraude após roubo ou furto de celular.",IT_Forum; Portal_do_Cooperativismo_Financeiro,,Reconhecimento_externo_de_inovacao_defensiva_em_TI,Altíssimo,Médio,Alta,https://cooperativismodecredito.coop.br/2026/03/sicoob-alcanca-top-7-do-ranking-as-100-inovadoras-no-uso-de-ti-em-2026/
2026-06-30,2026-06-30,1,BRB,Cobranca_publica_de_transparencia_e_capitalizacao_09_06_2026,"A Agência Brasil reportou em 9 de junho de 2026 críticas de senadores à falta de informações oficiais sobre a situação financeira do BRB, com cobrança de transparência sobre balanço e necessidade de provisionamento de R$ 8,8 bilhões.",Agência_Brasil; Senado,,Pressao_regulatoria_politica_e_de_mercado,Altíssimo,Altíssimo,Muito alta,https://agenciabrasil.ebc.com.br/economia/noticia/2026-06/senadores-criticam-falta-de-dados-sobre-socorro-bilionario-ao-brb
2026-06-30,2026-06-30,1,BRB,Corrida_de_liquidez_e_balanco_atrasado_09_06_2026,"A Folha registrou em 9 de junho de 2026 que a presidência do BRB descreveu uma corrida de liquidez agravada pela não divulgação do balanço de 2025, em meio à crise associada ao caso Master.",Folha,,Cobertura_setorial_sobre_pressao_de_liquidez_e_transparencia,Altíssimo,Altíssimo,Muito alta,https://www1.folha.uol.com.br/amp/mercado/2026/06/brb-vive-corrida-de-liquidez-sem-divulgacao-do-balanco-de-2025-diz-presidente.shtml
2026-06-30,2026-06-30,1,BRB,Nota_imprensa_irregularidades_compliance_23_06_2026,"Em 23 de junho de 2026, o BRB informou que a operação da PCDF teve origem em notícia-crime encaminhada pelo próprio banco após identificação de irregularidades em movimentações financeiras e indícios de descumprimento de normas de compliance.",PCDF,,Acionamento_institucional_por_indicios_de_irregularidade,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/releases-imprensa/
2026-06-30,2026-06-30,1,Banco Central,Pix_por_aproximacao_sem_teto_fixo_e_JSR_Open_Finance_2026,"Em 19 de junho de 2026, o Banco Central retirou o teto fixo de R$ 500 do Pix por aproximação e alinhou a regra às jornadas sem redirecionamento do Open Finance, com vigência operacional a partir de 1º de outubro de 2026.",Open_Finance; Pix,,Ajuste_regulatorio_com_impacto_em_pagamentos_e_carteiras_digitais,Altíssimo,Altíssimo,Muito alta,https://www.bcb.gov.br/detalhenoticia/21169/noticia
2026-06-30,2026-06-30,1,CAIXA,Desafio_aberto_SINAPI_0071_2026,"O portal de inovação da CAIXA mantinha em junho de 2026 o desafio aberto 0071/2026 para solução inovadora de disponibilização inteligente dos dados SINAPI, conectado à modernização tecnológica da base de referência da construção civil.",Startups; SINAPI,,Desafio_publico_de_dados_e_modernizacao_setorial,Altíssimo,Alto,Muito alta,https://www.caixa.gov.br/sobre-a-caixa/inovacao/Paginas/default.aspx
2026-06-30,2026-06-30,1,Sicoob,Resultado_recorde_2025_publicado_30_06_2026,"O Sicoob publicou em 30 de junho de 2026 resultado financeiro recorde de R$ 11,2 bilhões em 2025, crescimento de 33,3% sobre o ano anterior, reforçando escala operacional e capacidade de investimento.",Ecossistema_proprio,,Resultado_recorde_com_implicacao_para_escala_e_investimento,Altíssimo,Médio,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/321076437
2026-06-30,2026-06-30,1,Banco Central,Observabilidade_publica_do_SPI_e_Conta_PI,"O portal de Dados Abertos do Banco Central mantém conjunto com atualização diária para estatísticas do SPI, incluindo disponibilidade, eventos de indisponibilidade e dados ligados à Conta PI, reforçando transparência operacional de infraestrutura crítica.",SPI; Conta_PI,,Observabilidade_publica_de_infraestrutura_critica,Alto,Alto,Alta,https://dadosabertos.bcb.gov.br/hr/dataset/estatisticas-do-spi-sistema-de-pagamentos-instantaneos
2026-06-30,2026-06-30,1,Banco do Brasil,Consulta_mercado_suporte_manutencao_software_2026,"O portal de compras do BB manteve em junho de 2026 o aviso de RFP 2026/004169 para possível contratação de suporte e manutenção de produtos de software, com apresentações previstas para 15 e 16 de junho, sinalizando continuidade da agenda de sustentação tecnológica em escala.",Fornecedores_de_software,,Consulta_ao_mercado_para_sustentacao_de_software,Alto,Médio-alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-06-30,2026-06-30,1,CAIXA,Portal_de_inovacao_CPSI_e_validacao_com_startups,"A página institucional de inovação da CAIXA mantém explícito em junho de 2026 o uso de chamadas de startups e de Contratos Públicos de Solução Inovadora para testar e validar soluções, com estimativa de até R$ 1,6 milhão por solução contratada.",Startups,,Esteira_publica_de_inovacao_aberta_via_CPSI,Altíssimo,Alto,Alta,https://www.caixa.gov.br/sobre-a-caixa/inovacao/Paginas/default.aspx
2026-06-30,2026-06-30,1,Sicoob,Crescimento_para_10_milhoes_de_cooperados,"Em 11 de junho de 2026, o Sicoob informou ter ultrapassado 10 milhões de cooperados, ampliando a relevância de canais digitais, capilaridade física e robustez operacional do ecossistema.",Ecossistema_proprio,,Escala_de_base_com_reflexo_em_canais_e_operacao,Altíssimo,Médio,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/321076598
2026-06-30,2026-06-30,1,Sicoob,Reconhecimento_BNDES_agentes_financeiros_2026,"O portal Reconhecimento BNDES mantinha em junho de 2026 o Sicoob listado entre agentes reconhecidos em frentes como Finame 60 anos, +Verde e linhas agropecuárias, reforçando tração em crédito e distribuição.",BNDES,,Reconhecimento_publico_em_credito_e_desenvolvimento,Alto,Médio,Alta,https://www.bndes.gov.br/wps/portal/site/home/instituicoes-financeiras-credenciadas/reconhecimento-bndes
2026-06-30,2026-06-30,1,Sicoob,Top_7_no_ranking_100_mais_inovadoras_em_TI_2026_contexto_sustentado,"Contexto sustentado: o Portal do Cooperativismo Financeiro reportou em 26 de março de 2026 que o Sicoob alcançou o Top 7 do ranking As 100+ Inovadoras no Uso de TI, com destaque para o Modo Guardião, solução de segurança contextual e adaptativa contra fraude após roubo ou furto de celular.",IT_Forum; Portal_do_Cooperativismo_Financeiro,,Reconhecimento_externo_por_inovacao_defensiva_em_TI,Altíssimo,Médio-alto,Alta,https://cooperativismodecredito.coop.br/2026/03/sicoob-alcanca-top-7-do-ranking-as-100-inovadoras-no-uso-de-ti-em-2026/
2026-06-29,2026-06-29,1,BRB,Pressao_regulatoria_e_capitalizacao_maio_junho_2026,"Em maio e junho de 2026, a pressão pública sobre capitalização, balanços atrasados e interação com o Banco Central permaneceu alta, com cobertura do Correio Braziliense sobre o risco de não cumprimento do prazo e necessidade de novas medidas de capital.",Banco_Central; FGC; Tesouro_Nacional,,Continuidade_operacional_e_recomposicao_de_capital,Altíssimo,Altíssimo,Muito alta,https://www.correiobraziliense.com.br/cidades-df/2026/05/7422450-corrida-contra-o-tempo-para-salvar-o-brb.html
2026-06-29,2026-06-30,2,Banco do Brasil,Capacitacao_IA_generativa_e_agentica_AcademIA_BB_2026,"O Banco do Brasil informou em 8 de junho de 2026 que o AcademIA BB 2026 já engajou mais de 36 mil funcionários, combinando IA generativa e agêntica com curadoria humana, governança e alinhamento estratégico.",Ecossistema_proprio,,Programa_institucional_de_capacitacao_em_IA,Altíssimo,Alto,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69153/
2026-06-29,2026-06-29,1,Banco do Brasil,Model_Bank_of_the_Year_Celent_2026,"A Celent publicou em 11 de junho de 2026 que o Banco do Brasil venceu o Model Bank of the Year 2026, citando as iniciativas EscutAI e OdisseIA como exemplos de uso de IA e analytics alinhados a crescimento, rentabilidade e centralidade no cliente.",Celent,,Reconhecimento_externo_de_maturidade_em_IA_e_analytics,Altíssimo,Médio-alto,Muito alta,https://www.celent.com/en/insights/banco-do-brasil-excellence-in-harnessing-ai-for-differentiated-customer-centricity
2026-06-29,2026-06-29,1,CAIXA,Edital_para_modernizar_o_SINAPI_2026,"Em 19 de maio de 2026, a CAIXA lançou edital para selecionar até duas soluções para modernizar o SINAPI, com fase de experimentação e possibilidade de contratação via CPSI de até R$ 3,2 milhões.",SINAPI; Startups,,Chamada_publica_para_modernizacao_de_sistema_nacional,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/05-MAIO/CAIXA-lan%C3%A7a-edital-p%C3%BAblico-para-modernizar-o-SINAPI.aspx
2026-06-29,2026-06-29,1,Sicoob,Super_App_premiado_republicado_29_06_2026,"Em 29 de junho de 2026, o Sicoob republicou em seu portal nacional a leitura de fevereiro sobre o reconhecimento do Super App no Prêmio Banking Transformation, destacando cerca de 7,5 milhões de acessos diários, mais de 18 bilhões de transações em 2025 e camadas reforçadas de segurança.",Cantarino_Brasileiro,,Reconhecimento_de_canal_digital_e_escala_transacional,Altíssimo,Médio-alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/318241150
2026-06-29,2026-06-29,1,Banco Central,Observabilidade_publica_do_SPI_e_Conta_PI,"O portal de Dados Abertos do Banco Central mantém conjunto com atualização diária para estatísticas do SPI, incluindo índice de disponibilidade, eventos de indisponibilidade e dados ligados à Conta PI, reforçando observabilidade pública de infraestrutura crítica.",SPI; Conta_PI,,Transparencia_operacional_de_infraestrutura_critica,Altíssimo,Altíssimo,Alta,https://dadosabertos.bcb.gov.br/hr/dataset/estatisticas-do-spi-sistema-de-pagamentos-instantaneos
2026-06-29,2026-06-29,1,Banco do Brasil,Consulta_mercado_suporte_manutencao_software_2026,"O portal de compras do BB manteve em junho de 2026 aviso de RFP com apresentações em 15 e 16 de junho para possível contratação de suporte e manutenção de produtos de software, sinalizando continuidade da agenda de sustentação e governança tecnológica em escala.",Fornecedores_de_software,,Consulta_ao_mercado_para_sustentacao_de_software,Alto,Médio-alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-06-29,2026-06-29,1,CAIXA,Portal_de_inovacao_CPSI_e_validacao_com_startups,"A página institucional de inovação da CAIXA mantém explícito em junho de 2026 o uso de chamadas e de Contrato Público de Solução Inovadora para testar e validar soluções com startups, reforçando uma esteira pública de inovação aberta e compras de tecnologia.",Startups,,Esteira_institucional_de_inovacao_aberta_e_validacao,Altíssimo,Médio-alto,Alta,https://www.caixa.gov.br/sobre-a-caixa/inovacao/Paginas/default.aspx
